"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"3150","CAN",6,4,6,5,5,5,5,6,6,6,5,6
"3151","CAN",5,6,4,5,4,5,5,5,4,6,6,6
"3152","CAN",5,5,5,5,5,5,5,5,5,5,5,5
"3153","CAN",6,6,4,5,4,5,5,6,6,6,5,6
"3154","CAN",7,7,5,6,6,6,4,6,5,7,7,6
"3155","CAN",6,5,4,6,6,7,6,5,6,6,7,7
"3156","CAN",1,1,1,1,2,2,2,7,2,2,2,2
"3157","CAN",6,7,7,6,6,7,6,5,6,5,3,6
"3158","CAN",6,7,5,6,6,6,5,6,5,4,4,5
"3159","CAN",4,5,4,5,4,5,4,5,5,4,5,4
"3160","CAN",5,7,6,6,6,6,6,6,6,6,5,6
"3161","CAN",6,6,6,6,6,6,6,6,6,5,6,6
"3162","CAN",4,5,6,6,6,5,5,6,6,5,4,5
"3163","CAN",5,7,7,7,7,7,7,7,7,7,7,7
"3164","CAN",4,6,5,6,5,6,6,5,4,4,6,5
"3165","CAN",5,5,5,5,5,5,5,3,2,2,4,2
"3166","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"3167","CAN",5,4,6,5,5,5,6,6,6,6,6,6
"3168","CAN",5,4,5,6,6,3,3,4,4,5,5,5
"3169","CAN",7,7,7,7,7,7,7,7,7,7,7,7
"3170","CAN",6,6,6,6,7,7,7,6,6,6,6,7
"3171","CAN",4,6,4,7,4,7,7,4,4,7,4,6
"3172","CAN",3,6,7,4,6,4,4,3,6,6,6,6
"3173","CAN",7,7,7,7,7,7,7,7,3,7,6,7
"3174","CAN",6,6,6,6,6,6,6,6,5,5,5,5
"3175","CAN",6,6,6,6,7,7,7,7,7,7,6,7
"3177","CAN",6,7,6,6,6,6,6,5,5,5,6,5
"3178","CAN",5,5,6,6,6,6,6,7,7,6,6,7
"3179","CAN",5,4,5,7,6,7,6,3,2,4,5,5
"3180","CAN",6,6,4,5,5,5,5,6,6,5,6,6
"3181","CAN",6,6,2,6,6,6,6,5,5,4,5,6
"3182","CAN",6,6,5,6,6,5,6,6,6,6,7,6
"3183","CAN",5,7,3,7,5,7,6,6,3,5,5,5
"3185","CAN",4,2,5,6,5,5,6,3,2,2,5,2
"3186","CAN",4,5,5,6,6,4,4,4,4,4,5,5
"3187","CAN",5,6,6,7,7,7,7,7,7,7,6,7
"3188","CAN",5,2,5,6,6,6,6,6,7,6,6,6
"3189","CAN",4,4,5,5,5,5,4,4,5,5,6,5
"3190","CAN",2,6,3,5,5,6,5,6,4,4,2,3
"3191","CAN",5,6,5,6,6,7,7,6,6,7,7,7
"3192","CAN",5,5,5,5,6,5,6,6,6,6,6,6
"3193","CAN",5,5,6,6,5,5,5,6,5,6,6,6
"3194","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"3195","CAN",7,7,6,7,7,7,7,7,7,7,7,7
"3196","CAN",7,7,7,6,7,6,7,7,7,6,6,6
"3197","CAN",6,5,5,6,5,5,6,6,6,6,5,6
"3198","CAN",7,7,7,7,7,7,6,6,6,7,7,7
"3199","CAN",6,6,6,6,6,6,5,5,5,5,4,4
"3200","CAN",7,7,7,7,7,7,5,7,6,7,7,7
"3201","CAN",6,4,3,6,6,4,4,3,3,3,5,3
"3202","CAN",7,7,5,7,7,7,7,7,7,6,6,7
"3203","CAN",7,4,5,6,5,5,5,6,6,6,7,7
"3204","CAN",2,5,2,6,4,5,5,6,3,2,3,3
"3205","CAN",4,6,4,6,4,4,4,2,1,4,3,2
"3206","CAN",6,7,6,6,6,6,6,6,7,7,6,7
"3207","CAN",7,7,6,7,7,7,7,4,5,5,6,6
"3208","CAN",5,5,4,5,5,5,5,5,4,4,4,4
"3210","CAN",7,7,7,7,7,7,7,7,7,7,7,7
"3211","CAN",6,6,6,6,6,6,6,4,6,6,6,5
"3212","CAN",6,6,5,5,5,5,5,5,6,6,5,5
"3213","CAN",7,2,7,7,7,7,7,7,7,5,7,7
"3214","CAN",7,7,7,7,7,7,7,7,4,5,5,6
"3215","CAN",3,4,2,1,1,1,1,1,1,2,2,2
"3217","CAN",7,6,7,6,6,6,6,6,5,5,4,4
"3218","CAN",4,5,4,6,5,6,6,4,4,4,5,5
"3219","CAN",6,6,6,6,6,6,5,6,5,6,6,6
"3220","CAN",7,6,7,6,7,7,6,7,5,4,7,7
"3221","CAN",6,6,6,6,6,6,6,6,6,6,6,6
"3222","CAN",6,7,6,7,6,7,6,5,4,6,6,6
"3223","CAN",6,6,6,6,6,6,6,6,6,6,5,5
"3224","CAN",7,6,6,6,5,4,5,6,5,6,6,6
"3225","CAN",7,7,5,6,7,7,7,7,6,7,5,7
"3544","KEN",6,5,5,5,4,6,7,5,5,5,6,5
"3545","KEN",4,4,4,4,4,4,4,4,4,4,4,4
"3546","KEN",3,3,3,3,3,3,3,3,3,3,3,3
"3547","KEN",4,5,6,6,6,5,6,6,6,6,5,6
"3548","KEN",6,5,7,6,5,4,5,1,3,2,2,6
"3549","KEN",6,6,5,4,6,6,4,5,6,5,5,5
"3550","KEN",6,5,5,4,5,5,5,4,5,4,3,4
"3551","KEN",3,3,4,4,4,4,3,4,4,3,4,4
"3552","KEN",3,3,3,3,3,3,3,3,3,3,3,3
"3553","KEN",5,6,5,6,7,6,5,6,7,6,5,7
"3554","KEN",6,6,6,5,6,7,7,6,6,5,6,6
"3555","KEN",6,5,6,6,5,4,6,6,5,5,5,3
"3556","KEN",4,3,5,6,6,5,5,3,7,6,7,5
"3557","KEN",5,6,4,5,7,4,5,5,5,6,5,6
"3558","KEN",6,6,6,5,5,7,6,6,6,6,6,6
"3559","KEN",4,4,4,4,4,4,4,4,4,4,4,4
"3560","KEN",6,6,6,6,6,6,6,6,6,6,6,6
"3561","KEN",6,5,6,6,7,6,5,5,5,7,6,6
"3562","KEN",3,3,3,3,4,3,3,3,3,3,4,4
"3563","KEN",4,4,4,4,4,4,4,4,4,4,4,4
"3569","KEN",7,1,7,7,7,7,7,7,7,7,7,7
"3571","KEN",7,7,7,7,7,6,7,7,7,7,6,6
"3572","KEN",5,5,5,7,7,7,7,7,5,6,6,4
"3573","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3574","KEN",4,4,6,6,6,5,6,6,7,7,7,7
"3575","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3576","KEN",3,3,3,2,2,2,2,3,3,4,4,1
"3577","KEN",6,5,5,6,6,6,5,5,3,5,5,5
"3578","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3579","KEN",6,7,5,6,6,6,7,7,7,5,7,7
"3581","KEN",3,4,5,6,7,5,5,5,3,2,2,4
"3582","KEN",1,3,4,3,5,5,5,5,5,4,3,5
"3583","KEN",6,5,5,5,6,6,4,4,5,4,6,5
"3584","KEN",7,7,7,6,7,7,6,6,7,7,7,6
"3585","KEN",4,6,5,6,5,6,6,4,6,6,6,6
"3587","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3588","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3589","KEN",7,7,7,6,7,6,7,5,7,7,6,6
"3590","KEN",2,5,2,4,3,5,3,5,3,5,3,5
"3592","KEN",7,3,3,6,7,6,6,6,4,7,1,7
"3593","KEN",6,4,2,4,4,7,7,7,6,7,1,6
"3594","KEN",6,2,7,7,7,4,6,1,3,5,6,7
"3595","KEN",6,1,7,7,7,4,6,1,3,5,4,7
"3596","KEN",1,7,7,7,7,7,1,1,7,7,1,7
"3597","KEN",7,7,5,4,7,4,7,7,4,1,4,1
"3603","KEN",7,7,6,7,6,7,7,6,7,7,7,7
"3604","KEN",5,7,7,7,7,7,7,6,5,7,6,5
"3605","KEN",6,6,6,5,5,6,5,5,6,4,5,5
"3607","KEN",7,7,7,7,7,7,5,7,7,6,6,5
"3608","KEN",7,4,7,4,6,6,6,6,6,6,6,6
"3610","KEN",6,6,6,6,6,6,6,6,6,6,6,6
"3611","KEN",2,6,5,6,6,6,6,6,6,6,6,6
"3612","KEN",6,5,4,5,5,5,5,4,5,5,5,5
"3615","KEN",6,5,5,6,5,5,6,7,5,6,7,6
"3616","KEN",6,6,3,6,6,4,4,4,2,1,3,1
"3617","KEN",4,2,2,4,2,2,4,4,5,3,5,3
"3618","KEN",3,6,4,6,6,6,6,5,5,6,6,6
"3619","KEN",1,1,2,4,5,6,5,2,1,1,3,1
"3620","KEN",2,2,2,2,2,2,3,2,2,2,2,2
"3645","KEN",7,7,6,7,6,7,6,5,6,6,7,5
"3646","KEN",7,6,4,6,6,6,6,6,6,6,6,6
"3647","KEN",3,3,3,4,3,3,4,6,5,6,6,6
"3648","KEN",6,5,7,6,6,5,6,5,6,6,5,5
"3649","KEN",4,4,3,3,4,3,4,3,3,3,4,3
"3650","KEN",5,5,6,6,5,6,5,6,5,5,6,5
"3651","KEN",2,3,4,3,4,6,5,6,6,5,7,6
"3652","KEN",6,5,6,6,7,6,6,5,6,5,6,6
"3653","KEN",4,3,4,3,4,3,3,3,3,6,5,4
"3654","KEN",4,3,4,4,4,3,2,2,3,2,3,2
"3656","KEN",3,4,4,3,3,4,3,3,3,3,4,4
"3657","KEN",6,6,5,4,6,7,6,5,6,6,5,6
"3658","KEN",4,6,5,7,5,2,2,6,4,2,3,6
"3659","KEN",6,6,5,5,4,6,4,6,6,5,6,4
"3660","KEN",4,5,6,6,5,6,6,7,6,6,6,6
"3661","KEN",4,3,4,3,4,4,3,4,3,4,3,4
"3662","KEN",7,7,6,6,7,6,6,4,5,5,6,5
"3663","KEN",6,7,7,6,6,7,4,5,6,5,7,7
"3669","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3673","KEN",7,6,7,5,5,5,6,3,3,6,5,6
"3678","KEN",1,7,3,5,3,1,6,1,2,4,3,2
"3681","KEN",2,1,1,2,1,1,2,2,2,1,1,1
"3682","KEN",1,5,4,4,7,7,7,3,7,7,7,7
"3683","KEN",7,4,4,5,7,7,7,7,4,7,4,6
"3684","KEN",7,4,4,5,7,7,7,7,4,7,4,6
"3685","KEN",7,6,7,7,7,7,7,2,6,7,7,6
"3687","KEN",7,7,7,7,7,7,7,1,6,7,7,7
"3688","KEN",6,6,6,6,6,6,6,6,6,6,6,6
"3689","KEN",7,7,7,7,7,7,6,6,6,7,6,7
"3690","KEN",7,7,7,7,7,7,6,6,6,7,6,7
"3691","KEN",1,5,5,4,5,6,6,4,4,4,4,4
"3694","KEN",6,2,2,6,4,5,5,3,5,3,2,2
"3695","KEN",2,3,5,2,6,4,3,5,2,4,2,4
"3696","KEN",5,5,4,4,4,4,4,4,4,4,4,6
"3697","KEN",2,3,5,2,6,4,3,7,6,4,6,6
"3698","KEN",6,6,7,6,7,6,6,6,7,6,6,6
"3700","KEN",3,2,6,6,7,7,7,7,7,7,7,6
"3701","KEN",6,7,7,7,7,7,7,3,7,7,7,7
"3703","KEN",7,7,7,7,7,7,6,5,5,7,6,2
"3704","KEN",4,5,5,5,5,5,5,5,5,4,4,4
"3705","KEN",4,4,4,5,5,5,5,5,5,5,5,5
"3707","KEN",4,3,5,4,4,3,5,3,5,3,5,3
"3709","KEN",5,5,4,5,5,6,3,3,3,2,3,3
"3710","KEN",5,7,1,7,7,7,7,2,2,2,2,3
"3711","KEN",7,7,7,7,7,7,7,6,7,7,7,7
"3712","KEN",6,7,7,6,7,7,6,6,5,5,5,6
"3713","KEN",1,6,6,1,7,4,2,4,4,6,6,5
"3714","KEN",7,7,1,7,7,7,7,1,7,7,7,1
"3715","KEN",5,6,3,3,4,4,3,2,3,3,3,3
"3716","KEN",5,6,3,4,3,4,4,3,2,3,3,3
"3717","KEN",2,1,2,3,4,5,6,7,7,6,5,4
"3718","KEN",7,7,7,7,7,7,3,7,7,4,7,4
"3719","KEN",5,7,6,5,6,7,7,4,3,3,3,3
"3720","KEN",7,7,6,7,7,6,6,5,5,4,5,4
"3721","KEN",7,6,5,6,7,5,4,6,5,5,7,6
"3722","KEN",2,6,6,6,6,6,6,3,6,5,5,6
"3725","KEN",7,7,7,6,7,7,7,2,7,7,7,7
"3726","KEN",7,7,6,5,4,3,2,1,2,3,4,5
"3727","KEN",1,2,3,4,5,6,7,6,5,4,3,2
"3728","KEN",5,4,3,2,1,2,3,4,5,6,7,6
"3729","KEN",5,6,4,4,5,2,3,4,3,3,4,4
"3730","KEN",7,6,2,7,6,6,6,1,7,7,6,6
"3732","KEN",7,7,6,5,6,6,5,6,7,5,6,7
"3733","KEN",7,1,7,7,7,1,4,2,7,7,7,6
"3734","KEN",3,1,1,3,3,7,3,1,4,7,6,6
"3735","KEN",6,4,4,6,3,3,5,3,3,6,6,5
"3736","KEN",7,4,6,7,6,7,6,1,7,7,7,7
"3737","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3738","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3739","KEN",5,5,5,5,5,5,5,4,6,6,5,5
"3740","KEN",4,4,4,6,5,5,5,5,6,6,6,5
"3741","KEN",4,6,6,6,6,6,6,6,6,6,4,4
"3742","KEN",5,7,7,7,6,7,7,7,6,6,7,7
"3743","KEN",6,6,7,7,5,6,7,6,7,7,6,6
"3744","KEN",2,1,3,3,7,6,2,2,1,3,2,1
"3745","KEN",1,7,1,3,6,6,6,1,1,1,2,1
"3746","KEN",7,7,6,7,7,7,7,6,6,5,2,5
"3747","KEN",5,5,6,6,5,5,3,3,6,7,5,5
"3748","KEN",4,1,3,3,3,7,7,3,3,2,3,1
"3749","KEN",5,6,6,6,6,6,4,4,6,6,5,5
"3750","KEN",1,1,1,7,6,6,5,6,6,5,7,6
"3751","KEN",7,7,5,7,5,6,6,7,7,6,3,6
"3752","KEN",1,2,6,5,6,7,3,6,7,6,5,4
"3753","KEN",7,7,7,6,7,7,7,7,7,7,7,7
"3754","KEN",6,6,6,7,7,7,6,6,7,7,7,7
"3756","KEN",5,4,4,4,4,3,4,4,4,4,4,4
"3757","KEN",5,4,4,4,4,3,4,4,4,4,4,4
"3758","KEN",6,7,5,7,7,7,6,7,7,6,6,7
"3759","KEN",5,6,6,6,6,6,6,5,6,6,6,6
"3761","KEN",2,2,2,2,2,2,2,2,2,2,2,2
"3763","KEN",6,6,6,6,6,6,6,6,6,6,6,6
"3764","KEN",5,4,6,6,6,6,6,6,5,4,4,4
"3765","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3766","KEN",6,6,6,6,3,6,6,6,6,2,6,6
"3767","KEN",7,7,7,7,7,7,7,7,7,1,7,7
"3768","KEN",6,7,7,6,6,6,6,6,5,6,6,5
"3771","KEN",1,1,2,2,2,2,2,2,2,2,2,2
"3772","KEN",5,6,6,7,6,6,7,5,6,5,6,6
"3773","KEN",7,7,6,6,6,6,6,6,7,7,7,7
"3774","KEN",3,3,3,3,3,3,3,3,3,3,3,3
"3775","KEN",6,5,3,5,6,5,4,6,4,5,6,4
"3776","KEN",2,3,6,3,4,3,7,3,7,7,7,6
"3780","KEN",6,4,4,6,6,5,5,6,6,5,4,5
"3781","KEN",3,6,6,5,5,6,5,5,6,6,6,6
"3784","KEN",6,7,3,7,6,6,2,6,2,6,6,6
"3827","KEN",7,7,6,6,7,7,6,6,7,7,7,6
"3829","KEN",7,6,7,7,7,7,7,7,7,7,7,7
"3831","KEN",7,7,7,7,7,2,2,7,7,2,6,6
"3833","KEN",6,7,6,7,7,6,7,6,6,7,6,7
"3834","KEN",4,6,5,6,7,6,5,6,6,7,7,6
"3835","KEN",6,5,7,7,7,5,5,4,4,6,5,6
"3837","KEN",4,7,6,7,7,7,7,5,6,2,6,5
"3841","KEN",7,6,7,7,7,7,6,6,6,5,6,7
"3842","KEN",7,7,7,7,7,7,7,7,7,6,7,7
"3843","KEN",7,3,6,6,7,2,5,1,3,6,1,2
"3845","KEN",3,4,3,3,4,5,4,3,4,4,4,4
"3846","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3847","KEN",5,4,4,5,6,5,5,5,7,6,7,7
"3848","KEN",3,6,6,6,6,6,6,6,5,3,3,4
"3849","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3850","KEN",6,6,5,7,6,6,6,6,7,7,7,7
"3851","KEN",4,5,6,3,4,5,4,3,5,3,5,5
"3853","KEN",7,7,7,7,7,5,6,7,7,7,7,6
"3854","KEN",5,5,5,4,6,5,6,6,5,3,4,4
"3855","KEN",4,3,5,3,4,2,5,5,2,2,4,4
"3856","KEN",3,6,6,7,5,6,7,2,5,4,6,5
"3857","KEN",1,6,3,2,4,5,3,5,6,4,6,6
"3858","KEN",2,4,3,6,4,5,3,4,3,6,5,4
"3859","KEN",7,7,5,6,6,7,5,2,4,5,3,6
"3860","KEN",5,4,5,5,4,4,3,5,4,4,4,4
"3861","KEN",5,6,5,5,5,4,6,6,7,5,5,5
"3862","KEN",4,6,7,6,6,7,4,3,4,5,6,7
"3863","KEN",4,2,3,6,1,3,5,2,4,2,6,5
"3864","KEN",6,7,6,6,7,7,4,3,4,2,7,6
"3865","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3868","KEN",6,5,6,5,6,6,5,5,6,6,6,6
"3869","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3871","KEN",5,5,5,6,5,6,5,5,5,5,5,5
"3873","KEN",7,7,6,7,7,7,6,6,7,7,7,6
"3874","KEN",5,6,6,6,5,6,5,6,5,5,5,5
"3875","KEN",7,7,6,7,7,7,7,6,7,6,6,6
"3877","KEN",7,7,6,7,2,6,7,4,7,7,7,1
"3878","KEN",7,6,6,7,7,7,7,6,7,7,6,6
"3881","KEN",5,4,3,4,4,3,4,5,4,4,5,5
"3882","KEN",5,5,6,5,6,4,6,5,5,6,4,4
"3899","KEN",2,2,3,3,3,4,3,4,3,6,5,3
"3900","KEN",6,5,6,6,5,5,5,4,5,4,3,3
"3901","KEN",4,5,5,5,6,6,5,5,6,5,5,5
"3903","KEN",4,5,5,5,6,5,6,6,5,5,5,5
"3905","KEN",6,6,3,6,6,6,6,3,4,7,7,7
"3907","KEN",2,3,4,5,4,4,4,5,3,3,5,4
"3910","KEN",3,4,5,3,3,5,5,6,3,4,5,4
"3911","KEN",2,3,4,5,3,4,4,5,3,4,5,3
"3912","KEN",3,4,3,6,4,6,2,3,2,6,4,5
"3913","KEN",2,3,4,5,4,3,3,4,4,5,4,4
"3914","KEN",4,2,6,6,6,7,7,7,4,5,5,7
"3915","KEN",5,6,2,6,6,6,6,3,6,6,5,6
"3916","KEN",7,6,6,7,5,6,4,6,7,7,5,7
"3917","KEN",7,7,2,5,5,7,7,5,5,5,5,5
"3918","KEN",2,3,3,4,3,3,4,5,3,3,4,4
"3922","KEN",2,2,6,6,6,2,6,3,3,4,4,6
"3923","KEN",4,5,6,2,6,7,7,6,5,6,6,7
"3925","KEN",6,3,3,2,2,2,7,2,6,2,2,7
"3926","KEN",4,5,3,2,6,6,6,6,5,5,6,7
"3930","KEN",7,2,2,6,6,6,3,3,6,6,6,6
"3931","KEN",6,4,4,4,7,4,7,4,6,6,6,7
"3933","KEN",7,1,2,2,6,5,5,5,3,3,3,6
"3934","KEN",2,2,6,7,6,7,6,7,6,4,5,5
"3935","KEN",4,7,3,6,4,6,7,4,7,5,6,7
"3936","KEN",6,7,6,5,7,6,7,6,6,7,6,6
"3944","KEN",6,5,6,6,6,6,6,6,6,7,6,7
"3945","KEN",5,6,5,5,5,6,6,6,5,6,6,7
"3946","KEN",5,3,6,5,5,6,5,6,4,2,6,5
"3947","KEN",7,7,6,7,7,7,7,7,7,7,7,7
"3948","KEN",7,2,6,7,7,7,7,7,7,7,7,7
"3949","KEN",7,7,7,7,7,7,7,7,7,7,6,7
"3950","KEN",7,4,7,7,7,7,7,4,7,7,7,7
"3951","KEN",4,6,6,6,6,7,6,6,7,7,5,6
"3952","KEN",7,5,7,7,7,5,6,5,6,7,7,7
"3953","KEN",6,6,3,7,6,6,7,2,5,6,6,6
"3954","KEN",6,7,7,6,7,7,7,6,7,6,7,6
"3955","KEN",2,4,2,7,7,7,7,1,7,7,2,2
"3956","KEN",6,6,6,6,6,6,6,5,5,6,6,6
"3957","KEN",5,4,5,6,5,6,4,4,5,6,5,5
"3958","KEN",7,7,7,7,7,7,7,6,6,7,7,7
"3959","KEN",7,7,7,7,7,7,7,7,7,7,7,7
"3960","KEN",5,6,6,6,6,6,6,5,4,4,6,6
"3961","KEN",5,3,6,6,6,7,7,3,5,2,6,2
"3962","KEN",5,6,5,6,5,6,7,4,5,4,6,7
"3963","KEN",7,6,7,7,6,7,4,4,4,3,4,6
"3964","KEN",6,2,6,6,2,6,7,7,6,4,2,2
"3967","LEB",2,6,4,4,5,5,5,5,5,6,6,5
"3969","LEB",5,5,5,6,6,5,3,4,5,4,5,5
"3970","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"3971","LEB",5,6,4,5,6,5,6,6,6,7,5,6
"3972","LEB",6,6,5,5,6,6,6,6,6,7,6,7
"3973","LEB",4,5,5,4,5,4,4,4,5,5,4,4
"3974","LEB",6,7,6,6,6,7,7,7,7,6,6,5
"3975","LEB",4,6,6,6,7,6,5,7,6,6,4,6
"3976","LEB",4,6,7,6,7,7,7,6,6,6,5,5
"3977","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"3978","LEB",5,6,6,5,5,5,5,6,4,4,6,6
"3979","LEB",5,5,4,5,5,5,4,4,4,6,6,6
"3980","LEB",7,7,7,7,7,7,5,7,7,7,7,7
"3981","LEB",3,2,6,4,3,6,4,3,5,3,4,2
"3982","LEB",6,5,4,5,2,5,4,6,7,6,7,3
"3983","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"3986","LEB",7,7,7,7,7,7,7,5,5,7,7,7
"3987","LEB",6,6,6,6,5,5,5,5,4,5,5,5
"3988","LEB",6,6,6,6,5,5,5,5,4,5,5,5
"3989","LEB",7,5,1,5,7,5,4,6,4,6,6,3
"3990","LEB",3,3,3,3,5,5,5,4,3,3,4,4
"3991","LEB",1,2,1,1,2,1,2,1,2,2,1,3
"3992","LEB",5,5,5,4,5,5,5,5,5,5,5,6
"3993","LEB",5,5,5,6,6,6,6,6,6,6,6,6
"3994","LEB",1,2,2,1,2,1,1,2,1,1,2,4
"3995","LEB",6,6,5,5,6,6,5,6,6,7,6,7
"3996","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"3998","LEB",2,6,3,5,4,2,5,4,3,4,4,3
"3999","LEB",7,7,6,7,7,7,7,7,7,7,7,7
"4001","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4002","LEB",5,5,5,5,5,5,5,5,5,5,4,5
"4003","LEB",7,7,6,7,6,6,6,7,5,6,7,6
"4004","LEB",4,5,3,5,3,6,3,3,5,4,3,4
"4005","LEB",7,3,5,3,4,5,7,5,6,3,6,1
"4006","LEB",4,4,4,4,4,4,4,2,2,4,1,2
"4010","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4011","LEB",1,1,1,1,1,1,1,1,1,1,1,1
"4012","LEB",5,5,4,5,5,5,4,3,3,4,4,4
"4013","LEB",4,7,5,4,6,7,5,7,5,7,5,7
"4014","LEB",7,7,6,6,6,7,7,7,6,7,7,7
"4015","LEB",6,6,5,6,6,6,6,6,7,7,5,6
"4016","LEB",4,6,6,6,6,6,7,7,7,7,7,7
"4017","LEB",4,3,7,7,7,7,3,5,4,2,1,1
"4018","LEB",5,6,6,6,6,6,5,4,4,6,5,6
"4020","LEB",7,7,4,7,7,7,7,7,7,6,6,6
"4021","LEB",7,7,5,7,7,7,7,7,7,7,7,7
"4022","LEB",2,2,2,2,2,2,2,2,2,2,3,3
"4023","LEB",3,7,7,7,7,6,6,6,6,6,6,6
"4024","LEB",2,2,6,2,2,3,2,2,3,2,4,2
"4025","LEB",6,7,7,7,7,7,7,7,7,7,1,1
"4027","LEB",3,3,3,4,4,5,5,5,5,5,6,5
"4028","LEB",6,6,6,6,6,6,6,5,5,5,5,6
"4029","LEB",6,6,6,7,7,6,6,7,6,7,6,7
"4030","LEB",7,6,5,6,6,6,6,6,5,4,6,6
"4031","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4032","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4034","LEB",5,5,5,5,5,5,5,6,6,6,6,5
"4035","LEB",5,5,4,5,6,6,6,6,6,5,6,6
"4036","LEB",5,5,4,5,6,6,5,5,5,5,6,6
"4037","LEB",7,7,7,7,7,7,7,6,7,6,6,6
"4039","LEB",5,5,3,6,5,6,6,6,6,6,5,6
"4040","LEB",5,5,5,5,5,5,5,5,6,6,6,6
"4041","LEB",4,2,2,2,2,2,2,2,2,2,2,2
"4042","LEB",4,6,6,5,6,5,5,5,5,4,5,5
"4043","LEB",6,7,4,7,7,7,7,6,6,6,6,6
"4044","LEB",7,7,6,7,7,7,6,6,6,7,5,6
"4045","LEB",7,5,5,7,7,6,5,6,7,7,7,7
"4046","LEB",6,4,6,6,5,6,4,3,3,5,5,2
"4047","LEB",6,5,6,6,5,6,6,3,3,5,5,5
"4048","LEB",5,5,6,6,6,6,6,6,6,7,6,6
"4049","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4050","LEB",7,7,7,7,7,7,7,7,7,7,7,6
"4051","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4052","LEB",6,6,6,6,6,7,6,6,6,6,6,6
"4053","LEB",5,5,5,6,6,6,5,6,6,6,6,6
"4054","LEB",1,1,1,1,1,1,1,1,1,1,1,1
"4055","LEB",7,7,7,7,7,7,5,5,5,6,7,6
"4056","LEB",5,5,4,5,6,6,7,6,6,7,7,7
"4057","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4058","LEB",5,5,5,5,5,5,5,5,5,5,6,6
"4060","LEB",6,6,6,6,6,6,6,6,6,6,5,5
"4061","LEB",6,5,5,5,5,5,5,5,5,5,6,6
"4062","LEB",6,6,6,6,6,6,6,6,6,6,5,5
"4063","LEB",5,5,5,5,5,5,5,5,5,5,5,5
"4064","LEB",4,4,4,4,4,4,4,4,4,4,4,4
"4065","LEB",7,1,7,1,1,1,1,2,3,5,2,1
"4066","LEB",7,7,7,7,7,7,7,7,4,7,7,7
"4067","LEB",6,7,7,7,7,7,5,6,6,7,6,7
"4068","LEB",7,7,7,7,7,7,4,6,5,6,6,6
"4070","LEB",3,2,1,2,3,2,1,2,2,2,2,5
"4071","LEB",7,7,7,7,6,6,7,6,6,6,6,6
"4072","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4074","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4075","LEB",5,5,5,5,5,5,5,5,5,5,4,4
"4076","LEB",5,5,5,5,5,5,5,5,5,5,5,5
"4077","LEB",5,6,2,6,6,6,6,6,4,3,4,4
"4079","LEB",5,5,5,5,5,5,5,5,5,5,5,5
"4080","LEB",5,5,5,5,5,5,5,5,5,5,5,5
"4082","LEB",5,5,5,5,5,5,5,5,5,5,5,4
"4083","LEB",5,4,5,4,5,5,5,5,4,4,5,5
"4084","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4085","LEB",6,7,6,6,7,6,6,6,6,7,6,7
"4086","LEB",5,6,4,4,3,6,4,2,3,4,2,5
"4087","LEB",6,7,5,6,5,7,7,6,6,4,6,5
"4088","LEB",6,7,5,5,6,6,4,5,6,6,7,7
"4089","LEB",5,5,5,5,5,5,5,5,5,5,5,5
"4090","LEB",5,5,3,6,6,5,5,6,6,7,6,6
"4091","LEB",7,7,7,7,7,7,7,7,7,7,6,6
"4094","LEB",5,5,5,5,3,5,5,5,5,7,3,6
"4095","LEB",6,5,6,6,6,3,4,4,4,4,5,4
"4097","LEB",7,7,7,7,7,7,7,7,7,7,7,4
"4098","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4100","LEB",4,5,6,6,6,7,7,6,5,4,4,3
